"participant_id","svo","probe_type","n_probes_shown","n_probes_ir","hit_rate","fa_rate","corrected_score","voice","condition_8"
260,"LVL","P",6,4,0.666666666666667,0.0729166666666667,0.59375,"passive","LVL_passive"
261,"HH","A",6,6,1,0.260416666666667,0.739583333333333,"active","HH_active"
261,"HH","P",6,6,1,0.260416666666667,0.739583333333333,"passive","HH_passive"
261,"HVL","A",6,6,1,0.260416666666667,0.739583333333333,"active","HVL_active"
261,"HVL","P",6,6,1,0.260416666666667,0.739583333333333,"passive","HVL_passive"
261,"LVH","A",6,6,1,0.260416666666667,0.739583333333333,"active","LVH_active"
261,"LVH","P",6,6,1,0.260416666666667,0.739583333333333,"passive","LVH_passive"
261,"LVL","A",6,6,1,0.260416666666667,0.739583333333333,"active","LVL_active"
261,"LVL","P",6,6,1,0.260416666666667,0.739583333333333,"passive","LVL_passive"
262,"HH","A",6,6,1,0.0625,0.9375,"active","HH_active"
262,"HH","P",6,6,1,0.0625,0.9375,"passive","HH_passive"
262,"HVL","A",6,3,0.5,0.0625,0.4375,"active","HVL_active"
262,"HVL","P",6,5,0.833333333333333,0.0625,0.770833333333333,"passive","HVL_passive"
262,"LVH","A",6,6,1,0.0625,0.9375,"active","LVH_active"
262,"LVH","P",6,6,1,0.0625,0.9375,"passive","LVH_passive"
262,"LVL","A",6,2,0.333333333333333,0.0625,0.270833333333333,"active","LVL_active"
262,"LVL","P",6,5,0.833333333333333,0.0625,0.770833333333333,"passive","LVL_passive"
263,"HH","A",6,5,0.833333333333333,0.177083333333333,0.65625,"active","HH_active"
263,"HH","P",6,5,0.833333333333333,0.177083333333333,0.65625,"passive","HH_passive"
263,"HVL","A",6,3,0.5,0.177083333333333,0.322916666666667,"active","HVL_active"
263,"HVL","P",6,3,0.5,0.177083333333333,0.322916666666667,"passive","HVL_passive"
263,"LVH","A",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"active","LVH_active"
263,"LVH","P",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"passive","LVH_passive"
263,"LVL","A",6,4,0.666666666666667,0.177083333333333,0.489583333333333,"active","LVL_active"
263,"LVL","P",6,6,1,0.177083333333333,0.822916666666667,"passive","LVL_passive"
264,"HH","A",6,6,1,0.125,0.875,"active","HH_active"
264,"HH","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","HH_passive"
264,"HVL","A",6,6,1,0.125,0.875,"active","HVL_active"
264,"HVL","P",6,6,1,0.125,0.875,"passive","HVL_passive"
264,"LVH","A",6,6,1,0.125,0.875,"active","LVH_active"
264,"LVH","P",6,6,1,0.125,0.875,"passive","LVH_passive"
264,"LVL","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVL_active"
264,"LVL","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","LVL_passive"
266,"HH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","HH_active"
266,"HH","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","HH_passive"
266,"HVL","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","HVL_active"
266,"HVL","P",6,6,1,0.125,0.875,"passive","HVL_passive"
266,"LVH","A",6,4,0.666666666666667,0.125,0.541666666666667,"active","LVH_active"
266,"LVH","P",6,6,1,0.125,0.875,"passive","LVH_passive"
266,"LVL","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVL_active"
266,"LVL","P",6,6,1,0.125,0.875,"passive","LVL_passive"
267,"HH","A",6,6,1,0.208333333333333,0.791666666666667,"active","HH_active"
267,"HH","P",6,6,1,0.208333333333333,0.791666666666667,"passive","HH_passive"
267,"HVL","A",6,6,1,0.208333333333333,0.791666666666667,"active","HVL_active"
267,"HVL","P",6,5,0.833333333333333,0.208333333333333,0.625,"passive","HVL_passive"
267,"LVH","A",6,5,0.833333333333333,0.208333333333333,0.625,"active","LVH_active"
267,"LVH","P",6,6,1,0.208333333333333,0.791666666666667,"passive","LVH_passive"
267,"LVL","A",6,6,1,0.208333333333333,0.791666666666667,"active","LVL_active"
267,"LVL","P",6,6,1,0.208333333333333,0.791666666666667,"passive","LVL_passive"
269,"HH","A",6,6,1,0.03125,0.96875,"active","HH_active"
269,"HH","P",6,6,1,0.03125,0.96875,"passive","HH_passive"
269,"HVL","A",6,4,0.666666666666667,0.03125,0.635416666666667,"active","HVL_active"
269,"HVL","P",6,6,1,0.03125,0.96875,"passive","HVL_passive"
269,"LVH","A",6,6,1,0.03125,0.96875,"active","LVH_active"
269,"LVH","P",6,3,0.5,0.03125,0.46875,"passive","LVH_passive"
269,"LVL","A",6,4,0.666666666666667,0.03125,0.635416666666667,"active","LVL_active"
269,"LVL","P",6,6,1,0.03125,0.96875,"passive","LVL_passive"
270,"HH","A",6,1,0.166666666666667,0.0104166666666667,0.15625,"active","HH_active"
270,"HH","P",6,4,0.666666666666667,0.0104166666666667,0.65625,"passive","HH_passive"
270,"HVL","A",6,5,0.833333333333333,0.0104166666666667,0.822916666666667,"active","HVL_active"
270,"HVL","P",6,4,0.666666666666667,0.0104166666666667,0.65625,"passive","HVL_passive"
270,"LVH","A",6,5,0.833333333333333,0.0104166666666667,0.822916666666667,"active","LVH_active"
270,"LVH","P",6,5,0.833333333333333,0.0104166666666667,0.822916666666667,"passive","LVH_passive"
270,"LVL","A",6,4,0.666666666666667,0.0104166666666667,0.65625,"active","LVL_active"
270,"LVL","P",6,6,1,0.0104166666666667,0.989583333333333,"passive","LVL_passive"
273,"HH","A",6,3,0.5,0.0625,0.4375,"active","HH_active"
273,"HH","P",6,3,0.5,0.0625,0.4375,"passive","HH_passive"
273,"HVL","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","HVL_active"
273,"HVL","P",6,5,0.833333333333333,0.0625,0.770833333333333,"passive","HVL_passive"
273,"LVH","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","LVH_active"
273,"LVH","P",6,3,0.5,0.0625,0.4375,"passive","LVH_passive"
273,"LVL","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","LVL_active"
273,"LVL","P",6,3,0.5,0.0625,0.4375,"passive","LVL_passive"
276,"HH","A",6,4,0.666666666666667,0.125,0.541666666666667,"active","HH_active"
276,"HH","P",6,5,0.833333333333333,0.125,0.708333333333333,"passive","HH_passive"
276,"HVL","A",6,3,0.5,0.125,0.375,"active","HVL_active"
276,"HVL","P",6,4,0.666666666666667,0.125,0.541666666666667,"passive","HVL_passive"
276,"LVH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVH_active"
276,"LVH","P",6,6,1,0.125,0.875,"passive","LVH_passive"
276,"LVL","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVL_active"
276,"LVL","P",6,3,0.5,0.125,0.375,"passive","LVL_passive"
277,"HH","A",6,6,1,0.21875,0.78125,"active","HH_active"
277,"HH","P",6,6,1,0.21875,0.78125,"passive","HH_passive"
277,"HVL","A",6,5,0.833333333333333,0.21875,0.614583333333333,"active","HVL_active"
277,"HVL","P",6,6,1,0.21875,0.78125,"passive","HVL_passive"
277,"LVH","A",6,6,1,0.21875,0.78125,"active","LVH_active"
277,"LVH","P",6,6,1,0.21875,0.78125,"passive","LVH_passive"
277,"LVL","A",6,6,1,0.21875,0.78125,"active","LVL_active"
277,"LVL","P",6,6,1,0.21875,0.78125,"passive","LVL_passive"
279,"HH","A",6,6,1,0.104166666666667,0.895833333333333,"active","HH_active"
279,"HH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HH_passive"
279,"HVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","HVL_active"
279,"HVL","P",6,6,1,0.104166666666667,0.895833333333333,"passive","HVL_passive"
279,"LVH","A",6,5,0.833333333333333,0.104166666666667,0.729166666666667,"active","LVH_active"
279,"LVH","P",6,6,1,0.104166666666667,0.895833333333333,"passive","LVH_passive"
279,"LVL","A",6,6,1,0.104166666666667,0.895833333333333,"active","LVL_active"
279,"LVL","P",6,4,0.666666666666667,0.104166666666667,0.5625,"passive","LVL_passive"
280,"HH","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HH_active"
280,"HH","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","HH_passive"
280,"HVL","A",6,6,1,0.0833333333333333,0.916666666666667,"active","HVL_active"
280,"HVL","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","HVL_passive"
280,"LVH","A",6,6,1,0.0833333333333333,0.916666666666667,"active","LVH_active"
280,"LVH","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","LVH_passive"
280,"LVL","A",6,5,0.833333333333333,0.0833333333333333,0.75,"active","LVL_active"
280,"LVL","P",6,6,1,0.0833333333333333,0.916666666666667,"passive","LVL_passive"
281,"HH","A",6,4,0.666666666666667,0.385416666666667,0.28125,"active","HH_active"
281,"HH","P",6,5,0.833333333333333,0.385416666666667,0.447916666666667,"passive","HH_passive"
281,"HVL","A",6,6,1,0.385416666666667,0.614583333333333,"active","HVL_active"
281,"HVL","P",6,5,0.833333333333333,0.385416666666667,0.447916666666667,"passive","HVL_passive"
281,"LVH","A",6,5,0.833333333333333,0.385416666666667,0.447916666666667,"active","LVH_active"
281,"LVH","P",6,3,0.5,0.385416666666667,0.114583333333333,"passive","LVH_passive"
281,"LVL","A",6,6,1,0.385416666666667,0.614583333333333,"active","LVL_active"
281,"LVL","P",6,6,1,0.385416666666667,0.614583333333333,"passive","LVL_passive"
282,"HH","A",6,6,1,0.25,0.75,"active","HH_active"
282,"HH","P",6,6,1,0.25,0.75,"passive","HH_passive"
282,"HVL","A",6,6,1,0.25,0.75,"active","HVL_active"
282,"HVL","P",6,5,0.833333333333333,0.25,0.583333333333333,"passive","HVL_passive"
282,"LVH","A",6,5,0.833333333333333,0.25,0.583333333333333,"active","LVH_active"
282,"LVH","P",6,6,1,0.25,0.75,"passive","LVH_passive"
282,"LVL","A",6,4,0.666666666666667,0.25,0.416666666666667,"active","LVL_active"
282,"LVL","P",6,6,1,0.25,0.75,"passive","LVL_passive"
283,"HH","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","HH_active"
283,"HH","P",6,3,0.5,0.0625,0.4375,"passive","HH_passive"
283,"HVL","A",6,3,0.5,0.0625,0.4375,"active","HVL_active"
283,"HVL","P",6,3,0.5,0.0625,0.4375,"passive","HVL_passive"
283,"LVH","A",6,4,0.666666666666667,0.0625,0.604166666666667,"active","LVH_active"
283,"LVH","P",6,3,0.5,0.0625,0.4375,"passive","LVH_passive"
283,"LVL","A",6,3,0.5,0.0625,0.4375,"active","LVL_active"
283,"LVL","P",6,3,0.5,0.0625,0.4375,"passive","LVL_passive"
285,"HH","A",6,5,0.833333333333333,0.0625,0.770833333333333,"active","HH_active"
285,"HH","P",6,6,1,0.0625,0.9375,"passive","HH_passive"
285,"HVL","A",6,6,1,0.0625,0.9375,"active","HVL_active"
285,"HVL","P",6,6,1,0.0625,0.9375,"passive","HVL_passive"
285,"LVH","A",6,6,1,0.0625,0.9375,"active","LVH_active"
285,"LVH","P",6,6,1,0.0625,0.9375,"passive","LVH_passive"
285,"LVL","A",6,6,1,0.0625,0.9375,"active","LVL_active"
285,"LVL","P",6,5,0.833333333333333,0.0625,0.770833333333333,"passive","LVL_passive"
286,"HH","A",6,3,0.5,0.125,0.375,"active","HH_active"
286,"HH","P",6,3,0.5,0.125,0.375,"passive","HH_passive"
286,"HVL","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","HVL_active"
286,"HVL","P",6,2,0.333333333333333,0.125,0.208333333333333,"passive","HVL_passive"
286,"LVH","A",6,5,0.833333333333333,0.125,0.708333333333333,"active","LVH_active"
286,"LVH","P",6,3,0.5,0.125,0.375,"passive","LVH_passive"
286,"LVL","A",6,3,0.5,0.125,0.375,"active","LVL_active"
286,"LVL","P",6,4,0.666666666666667,0.125,0.541666666666667,"passive","LVL_passive"
289,"HH","A",6,3,0.5,0.09375,0.40625,"active","HH_active"
289,"HH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HH_passive"
289,"HVL","A",6,6,1,0.09375,0.90625,"active","HVL_active"
289,"HVL","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","HVL_passive"
289,"LVH","A",6,6,1,0.09375,0.90625,"active","LVH_active"
289,"LVH","P",6,6,1,0.09375,0.90625,"passive","LVH_passive"
289,"LVL","A",6,6,1,0.09375,0.90625,"active","LVL_active"
289,"LVL","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","LVL_passive"
290,"HH","A",6,6,1,0.09375,0.90625,"active","HH_active"
290,"HH","P",6,6,1,0.09375,0.90625,"passive","HH_passive"
290,"HVL","A",6,6,1,0.09375,0.90625,"active","HVL_active"
290,"HVL","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","HVL_passive"
290,"LVH","A",6,4,0.666666666666667,0.09375,0.572916666666667,"active","LVH_active"
290,"LVH","P",6,6,1,0.09375,0.90625,"passive","LVH_passive"
290,"LVL","A",6,6,1,0.09375,0.90625,"active","LVL_active"
290,"LVL","P",6,6,1,0.09375,0.90625,"passive","LVL_passive"
292,"HH","A",6,5,0.833333333333333,0.395833333333333,0.4375,"active","HH_active"
292,"HH","P",6,6,1,0.395833333333333,0.604166666666667,"passive","HH_passive"
292,"HVL","A",6,6,1,0.395833333333333,0.604166666666667,"active","HVL_active"
292,"HVL","P",6,5,0.833333333333333,0.395833333333333,0.4375,"passive","HVL_passive"
292,"LVH","A",6,6,1,0.395833333333333,0.604166666666667,"active","LVH_active"
292,"LVH","P",6,6,1,0.395833333333333,0.604166666666667,"passive","LVH_passive"
292,"LVL","A",6,4,0.666666666666667,0.395833333333333,0.270833333333333,"active","LVL_active"
292,"LVL","P",6,6,1,0.395833333333333,0.604166666666667,"passive","LVL_passive"
293,"HH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HH_active"
293,"HH","P",6,6,1,0.09375,0.90625,"passive","HH_passive"
293,"HVL","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","HVL_active"
293,"HVL","P",6,6,1,0.09375,0.90625,"passive","HVL_passive"
293,"LVH","A",6,5,0.833333333333333,0.09375,0.739583333333333,"active","LVH_active"
293,"LVH","P",6,5,0.833333333333333,0.09375,0.739583333333333,"passive","LVH_passive"
293,"LVL","A",6,6,1,0.09375,0.90625,"active","LVL_active"
293,"LVL","P",6,4,0.666666666666667,0.09375,0.572916666666667,"passive","LVL_passive"
294,"HH","A",4,4,1,0.25,0.75,"active","HH_active"
294,"HH","P",4,4,1,0.25,0.75,"passive","HH_passive"
294,"HVL","A",4,4,1,0.25,0.75,"active","HVL_active"
294,"HVL","P",4,4,1,0.25,0.75,"passive","HVL_passive"
294,"LVH","A",4,4,1,0.25,0.75,"active","LVH_active"
294,"LVH","P",4,3,0.75,0.25,0.5,"passive","LVH_passive"
294,"LVL","A",4,3,0.75,0.25,0.5,"active","LVL_active"
294,"LVL","P",4,4,1,0.25,0.75,"passive","LVL_passive"
295,"HH","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","HH_active"
295,"HH","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HH_passive"
295,"HVL","A",6,6,1,0.0520833333333333,0.947916666666667,"active","HVL_active"
295,"HVL","P",6,6,1,0.0520833333333333,0.947916666666667,"passive","HVL_passive"
295,"LVH","A",6,5,0.833333333333333,0.0520833333333333,0.78125,"active","LVH_active"
